time,BTC,ETH,HYPE,SUI,WBETH,WEETH,WLD,USDE,ONDO,ENA,TRUMP,IP,MANTLE,USDS,PEPE,compound
2023-03-05,22434.09,1564.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1207,
2023-03-06,22410.79,1565.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1448,
2023-03-07,22201.44,1561.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1774,
2023-03-08,21704.74,1532.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1717,
2023-03-09,20370.48,1437.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1715,
2023-03-10,20206.71,1431.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.1712,
2023-03-11,20613.6,1483.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.1585,
2023-03-12,22183.71,1591.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.0,
2023-03-13,24207.1,1680.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2183,
2023-03-14,24757.56,1705.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2354,
2023-03-15,24372.11,1652.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2218,
2023-03-16,25049.83,1676.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2254,
2023-03-17,27441.41,1793.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1981,
2023-03-18,26973.46,1763.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1761,
2023-03-19,28040.29,1785.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1775,
2023-03-20,27807.05,1738.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.223,
2023-03-21,28188.11,1806.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.1959,
2023-03-22,27316.18,1738.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.248,
2023-03-23,28345.7,1817.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2562,
2023-03-24,27493.01,1751.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2612,
2023-03-25,27492.83,1743.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2609,
2023-03-26,27995.16,1775.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2654,
2023-03-27,27146.01,1716.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2443,
2023-03-28,27266.08,1773.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2454,
2023-03-29,28355.7,1793.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.241,
2023-03-30,28040.71,1793.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.2355,
2023-03-31,28474.62,1822.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.1993,
2023-04-01,28468.49,1821.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.1927,
2023-04-02,28187.85,1795.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.1564,
2023-04-03,27809.04,1810.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.1916,
2023-04-04,28177.23,1871.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.2122,
2023-04-05,28180.06,1909.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.1651,
2023-04-06,28043.49,1872.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.1458,
2023-04-07,27927.8,1864.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1396,
2023-04-08,27953.93,1849.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2292,
2023-04-09,28340.68,1859.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1984,
2023-04-10,29655.75,1911.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.1934,
2023-04-11,30226.45,1891.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.1759,
2023-04-12,29905.56,1918.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.1702,
2023-04-13,30407.76,2013.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1669,
2023-04-14,30491.71,2101.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1372,
2023-04-15,30321.55,2092.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1649,
2023-04-16,30322.37,2120.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1586,
2023-04-17,29446.34,2075.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1416,
2023-04-18,30395.53,2104.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1377,
2023-04-19,28821.91,1935.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.1614,
2023-04-20,28248.11,1943.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791,0.148,
2023-04-21,27261.17,1849.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1333,
2023-04-22,27820.73,1874.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1394,
2023-04-23,27596.85,1862.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1347,
2023-04-24,27520.93,1842.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.139,
2023-04-25,28308.07,1866.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.154,
2023-04-26,28432.89,1866.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1476,
2023-04-27,29483.94,1909.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1371,
2023-04-28,29339.99,1896.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1452,
2023-04-29,29251.2,1911.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1097,
2023-04-30,29236.81,1872.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1055,
2023-05-01,28086.77,1832.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09802,
2023-05-02,28694.7,1871.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08092,
2023-05-03,29041.65,1906.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08161,
2023-05-04,28865.72,1878.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09064,
2023-05-05,29548.51,1996.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1055,
2023-05-06,28943.98,1901.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0932,
2023-05-07,28572.81,1879.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09743,
2023-05-08,27783.42,1853.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05779,
2023-05-09,27680.21,1848.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06533,
2023-05-10,27628.73,1842.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05028,
2023-05-11,26991.62,1795.51,0.0,1.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06397,
2023-05-12,26807.09,1808.28,0.0,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73e-06,
2023-05-13,26788.88,1796.08,0.0,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.89e-06,
2023-05-14,26931.44,1800.16,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.78e-06,
2023-05-15,27176.27,1817.04,0.0,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73e-06,
2023-05-16,27036.57,1824.54,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67e-06,
2023-05-17,27406.21,1822.22,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57e-06,
2023-05-18,26823.31,1800.84,0.0,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.58e-06,
2023-05-19,26888.42,1812.74,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54e-06,
2023-05-20,27118.54,1820.0,0.0,1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.71e-06,
2023-05-21,26755.17,1805.38,0.0,1.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.61e-06,
2023-05-22,26855.4,1817.83,0.0,1.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.53e-06,
2023-05-23,27224.7,1854.48,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.59e-06,
2023-05-24,26326.17,1799.99,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43e-06,
2023-05-25,26480.21,1806.04,0.0,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43e-06,
2023-05-26,26719.7,1828.68,0.0,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.45e-06,
2023-05-27,26872.59,1830.98,0.0,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.51e-06,
2023-05-28,28077.57,1909.28,0.0,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5e-06,
2023-05-29,27746.07,1893.17,0.0,1.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.44e-06,
2023-05-30,27703.56,1901.19,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29e-06,
2023-05-31,27220.17,1874.03,0.0,0.9684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.26e-06,
2023-06-01,26825.73,1862.24,0.0,0.9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.24e-06,
2023-06-02,27251.14,1907.36,0.0,0.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.28e-06,
2023-06-03,27078.3,1892.63,0.0,0.9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29e-06,
2023-06-04,27125.24,1890.37,0.0,0.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.24e-06,
2023-06-05,25740.46,1811.47,0.0,0.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.04e-06,
2023-06-06,27269.02,1886.35,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2e-06,
2023-06-07,26348.91,1832.56,0.0,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.08e-06,
2023-06-08,26509.09,1846.12,0.0,0.7308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.09e-06,
2023-06-09,26483.81,1840.51,0.0,0.7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.14e-06,
2023-06-10,25856.18,1752.49,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2e-07,
2023-06-11,25937.58,1753.15,0.0,0.6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1e-07,
2023-06-12,25905.64,1742.66,0.0,0.6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1e-07,
2023-06-13,25928.94,1739.4,0.0,0.6984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1e-07,
2023-06-14,25125.73,1650.8,0.0,0.6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8e-07,
2023-06-15,25574.36,1665.43,0.0,0.6493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9e-07,
2023-06-16,26330.59,1716.87,0.0,0.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7e-07,
2023-06-17,26510.43,1727.25,0.0,0.7522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1e-06,
2023-06-18,26338.0,1720.51,0.0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3e-07,
2023-06-19,26842.09,1736.79,0.0,0.7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5e-07,
2023-06-20,28319.35,1792.7,0.0,0.8211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.07e-06,
2023-06-21,30000.55,1889.61,0.0,0.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.38e-06,
2023-06-22,29892.81,1872.42,0.0,0.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.55e-06,
2023-06-23,30705.39,1893.52,0.0,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.65e-06,
2023-06-24,30548.2,1875.91,0.0,0.7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54e-06,
2023-06-25,30473.64,1899.41,0.0,0.7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.61e-06,
2023-06-26,30271.91,1859.19,0.0,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5e-06,
2023-06-27,30696.99,1889.8,0.0,0.7203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.62e-06,
2023-06-28,30078.9,1827.54,0.0,0.6668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42e-06,
2023-06-29,30447.17,1852.08,0.0,0.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.55e-06,
2023-06-30,30471.06,1933.62,0.0,0.6901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.61e-06,
2023-07-01,30590.76,1924.32,0.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.55e-06,
2023-07-02,30617.66,1937.46,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.6e-06,
2023-07-03,31160.24,1955.81,0.0,0.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,1.83e-06,
2023-07-04,30774.39,1936.37,0.0,0.6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.72e-06,
2023-07-05,30503.07,1910.36,0.0,0.6642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.64e-06,
2023-07-06,29907.98,1846.23,0.0,0.6536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.54e-06,
2023-07-07,30349.69,1870.78,0.0,0.6612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.57e-06,
2023-07-08,30294.36,1865.62,0.0,0.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.55e-06,
2023-07-09,30171.49,1863.09,0.0,0.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.55e-06,
2023-07-10,30421.04,1880.69,0.0,0.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.51e-06,
2023-07-11,30626.62,1878.62,0.0,0.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.5e-06,
2023-07-12,30385.22,1871.83,0.0,0.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965,1.51e-06,
2023-07-13,31475.78,2005.75,0.0,0.6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,1.71e-06,
2023-07-14,30331.09,1939.13,0.0,0.6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.62e-06,
2023-07-15,30298.45,1931.84,0.0,0.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.64e-06,
2023-07-16,30248.17,1923.31,0.0,0.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,1.58e-06,
2023-07-17,30147.68,1911.56,0.0,0.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.56e-06,
2023-07-18,29863.79,1897.76,0.0,0.7355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.51e-06,
2023-07-19,29918.6,1888.8,0.0,0.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.53e-06,
2023-07-20,29809.61,1891.77,0.0,0.6887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.5e-06,
2023-07-21,29911.46,1891.92,0.0,0.6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.52e-06,
2023-07-22,29791.61,1866.58,0.0,0.6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.49e-06,
2023-07-23,30085.68,1888.72,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.51e-06,
2023-07-24,29181.04,1849.87,0.0,0.6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.35e-06,
2023-07-25,29226.63,1857.51,0.0,0.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.3e-06,
2023-07-26,29352.06,1871.94,0.0,0.6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.33e-06,
2023-07-27,29217.05,1860.95,0.0,0.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.34e-06,
2023-07-28,29316.82,1874.32,0.0,0.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.34e-06,
2023-07-29,29358.76,1880.9,0.0,0.6389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.35e-06,
2023-07-30,29283.34,1861.71,0.0,0.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.29e-06,
2023-07-31,29231.47,1856.01,0.0,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.23e-06,
2023-08-01,29699.74,1872.96,0.0,0.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.3e-06,
2023-08-02,29163.69,1839.07,0.0,0.6147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.22e-06,
2023-08-03,29177.75,1834.44,0.0,0.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.2e-06,
2023-08-04,29078.51,1827.52,0.0,0.5921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.15e-06,
2023-08-05,29050.34,1834.9,0.0,0.5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.15e-06,
2023-08-06,29046.16,1827.81,0.0,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.15e-06,
2023-08-07,29182.16,1827.07,0.0,0.5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303,1.11e-06,
2023-08-08,29770.51,1855.78,0.0,0.5942,0.0,0.0,1.941,0.0,0.0,0.0,0.0,0.0,0.4644,0.9303,1.18e-06,
2023-08-09,29566.47,1854.14,0.0,0.5949,0.0,0.0,1.831,0.0,0.0,0.0,0.0,0.0,0.4651,0.9303,1.23e-06,
2023-08-10,29428.1,1850.51,0.0,0.6044,0.0,0.0,1.678,0.0,0.0,0.0,0.0,0.0,0.4626,0.9303,1.23e-06,
2023-08-11,29403.56,1847.01,0.0,0.6048,0.0,0.0,1.745,0.0,0.0,0.0,0.0,0.0,0.4631,0.9303,1.25e-06,
2023-08-12,29417.08,1849.08,0.0,0.6074,0.0,0.0,1.758,0.0,0.0,0.0,0.0,0.0,0.463,0.9303,1.34e-06,
2023-08-13,29281.55,1839.07,0.0,0.5989,0.0,0.0,1.766,0.0,0.0,0.0,0.0,0.0,0.4588,0.9303,1.36e-06,
2023-08-14,29409.22,1844.02,0.0,0.5996,0.0,0.0,1.767,0.0,0.0,0.0,0.0,0.0,0.4591,0.9303,1.4e-06,
2023-08-15,29171.23,1827.21,0.0,0.5609,0.0,0.0,1.618,0.0,0.0,0.0,0.0,0.0,0.4554,0.9303,1.26e-06,
2023-08-16,28702.8,1805.68,0.0,0.527,0.0,0.0,1.521,0.0,0.0,0.0,0.0,0.0,0.4486,0.9303,1.16e-06,
2023-08-17,26629.67,1681.74,0.0,0.476,0.0,0.0,1.366,0.0,0.0,0.0,0.0,0.0,0.4303,0.9303,1.08e-06,
2023-08-18,26049.69,1661.34,0.0,0.4843,0.0,0.0,1.542,0.0,0.0,0.0,0.0,0.0,0.4275,0.9303,1.08e-06,
2023-08-19,26095.8,1669.67,0.0,0.559,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.4267,0.9303,1.14e-06,
2023-08-20,26191.01,1685.38,0.0,0.544,0.0,0.0,1.469,0.0,0.0,0.0,0.0,0.0,0.4261,0.9303,1.12e-06,
2023-08-21,26126.18,1667.37,0.0,0.514,0.0,0.0,1.476,0.0,0.0,0.0,0.0,0.0,0.4243,0.9303,1.09e-06,
2023-08-22,26043.01,1634.23,0.0,0.5357,0.0,0.0,1.434,0.0,0.0,0.0,0.0,0.0,0.4229,0.9303,1.07e-06,
2023-08-23,26429.4,1679.23,0.0,0.6011,0.0,0.0,1.406,0.0,0.0,0.0,0.0,0.0,0.4234,0.9303,1.1e-06,
2023-08-24,26166.22,1660.46,0.0,0.5724,0.0,0.0,1.398,0.0,0.0,0.0,0.0,0.0,0.421,0.9303,9.4e-07,
2023-08-25,26051.29,1652.94,0.0,0.5563,0.0,0.0,1.269,0.0,0.0,0.0,0.0,0.0,0.4278,0.9303,8.8e-07,
2023-08-26,26010.35,1646.3,0.0,0.588,0.0,0.0,1.292,0.0,0.0,0.0,0.0,0.0,0.431,0.9303,8.7e-07,
2023-08-27,26091.32,1657.6,0.0,0.583,0.0,0.0,1.311,0.0,0.0,0.0,0.0,0.0,0.4389,0.9303,9e-07,
2023-08-28,26106.0,1652.22,0.0,0.5475,0.0,0.0,1.208,0.0,0.0,0.0,0.0,0.0,0.4323,0.9303,8.5e-07,
2023-08-29,27724.41,1729.38,0.0,0.5454,0.0,0.0,1.297,0.0,0.0,0.0,0.0,0.0,0.4425,0.9303,9e-07,
2023-08-30,27305.41,1705.51,0.0,0.5254,0.0,0.0,1.223,0.0,0.0,0.0,0.0,0.0,0.4508,0.9303,8.7e-07,
2023-08-31,25937.29,1645.67,0.0,0.5004,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.4523,0.9303,8.1e-07,
2023-09-01,25798.79,1628.51,0.0,0.4888,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.4492,0.9303,7.8e-07,
2023-09-02,25868.56,1636.88,0.0,0.4911,0.0,0.0,1.134,0.0,0.0,0.0,0.0,0.0,0.4509,0.9303,7.9e-07,
2023-09-03,25971.37,1635.72,0.0,0.4836,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.4516,0.9303,8e-07,
2023-09-04,25816.24,1629.77,0.0,0.4826,0.0,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.4417,0.9303,8e-07,
2023-09-05,25785.01,1633.83,0.0,0.4905,0.0,0.0,1.073,0.0,0.0,0.0,0.0,0.0,0.4234,0.9303,8e-07,
2023-09-06,25751.71,1632.35,0.0,0.4809,0.0,0.0,1.289,0.0,0.0,0.0,0.0,0.0,0.4159,0.9303,8e-07,
2023-09-07,26264.75,1647.63,0.0,0.4852,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.4197,0.9303,8.1e-07,
2023-09-08,25907.13,1636.13,0.0,0.4813,0.0,0.0,1.135,0.0,0.0,0.0,0.0,0.0,0.4143,0.9303,8e-07,
2023-09-09,25898.41,1635.27,0.0,0.4809,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.0,0.4113,0.9303,7.9e-07,
2023-09-10,25833.67,1616.78,0.0,0.4552,0.0,0.0,1.093,0.0,0.0,0.0,0.0,0.0,0.41,0.9303,7.1e-07,
