time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2024-08-10,60940.82,2610.64,0.5843,523.3,154.05,0.0,0.9197,2606.2,0.3458,0.1289,0.1052,0.1013,10.55,6.679,60940.82,0.09448,10.25,0.05593,2730.73,354.94,21.58,2722.9,6.188,1.756,0.7849,0.0,0.3198,61.18,0.0,5.859,1.409e-05,0.6283,0.0,4.755,0.0,6.27,0.9367,7.264,0.9303,150.67,8.41e-06,93.39,7.599,0.0,2.503,0.5776,0.0,36.46,0.001509,0.02636,0.6471788658328209
2024-08-11,58725.0,2555.67,0.553,503.57,141.57,1.24e-05,0.8737,2554.65,0.3277,0.1277,0.1006,0.09785,10.0,6.213,58725.0,0.08801,10.2,0.05264,2673.23,330.31,20.41,2668.12,5.914,1.602,0.7236,0.0,0.2936,59.75,0.0,5.868,1.338e-05,0.6031,0.0,4.494,0.0,5.73,0.9106,7.047,0.9303,149.24,7.73e-06,91.2,7.282,0.0,2.493,0.5516,0.0,35.75,0.001409,0.02623,0.6095283766400476
2024-08-12,59360.89,2723.07,0.5685,518.28,146.37,1.25e-05,1.015,2717.08,0.3391,0.1266,0.1079,0.09883,10.55,6.271,59360.89,0.08885,10.2,0.05389,2848.33,355.04,21.28,2837.44,6.24,1.702,0.7543,0.0,0.3298,61.51,0.0,5.859,1.393e-05,0.6286,0.0,4.587,0.0,6.44,0.9215,7.236,0.9303,150.65,8.24e-06,95.73,7.42,0.0,2.506,0.5892,0.0,36.89,0.001426,0.02628,0.6117538853529947
2024-08-13,60609.73,2703.6,0.5771,524.33,146.71,1.17e-05,0.9554,2703.6,0.34,0.1285,0.1064,0.09931,10.58,6.516,60579.43,0.08862,10.42,0.05429,2827.97,351.72,21.39,2811.74,6.349,1.672,0.7668,0.0,0.3407,63.46,0.0,5.895,1.389e-05,0.6146,0.0,4.55,0.0,6.799,0.923,7.303,0.9303,147.65,8.18e-06,97.8,7.516,0.0,2.5,0.5788,0.0,37.01,0.001494,0.02633,0.6376537999152672
2024-08-14,58698.05,2661.98,0.5689,523.47,143.79,1.27e-05,0.9339,2661.98,0.3354,0.1304,0.1024,0.09661,10.4,6.891,58680.44,0.09095,10.62,0.05365,2784.43,337.94,20.96,2773.78,6.441,1.592,0.7311,0.0,0.3246,64.08,0.0,5.859,1.361e-05,0.6105,0.0,4.386,0.0,6.68,0.929,7.22,0.9303,151.2,8.02e-06,106.12,7.279,0.0,2.496,0.5622,0.0,36.76,0.001466,0.02623,0.7112109803050193
2024-08-15,57552.92,2570.39,0.5609,519.18,142.57,4e-06,0.8449,2570.39,0.3249,0.13,0.1002,0.09567,10.18,6.591,57524.14,0.08811,10.61,0.05188,2688.63,334.4,20.13,2680.92,6.206,1.495,0.72,0.9994,0.3039,65.35,0.0,5.895,1.327e-05,0.5836,0.0,4.279,0.0,6.231,0.9048,7.096,0.9303,149.58,7.44e-06,107.84,7.148,0.0,2.496,0.5362,0.0,36.04,0.001448,0.02623,0.7601745216092797
2024-08-16,58893.67,2593.7,0.5641,519.85,139.1,3.3e-06,0.8118,2593.44,0.3303,0.1341,0.1004,0.09487,10.13,6.546,58846.56,0.08804,10.64,0.05191,2713.01,338.22,20.39,2705.23,6.502,1.474,0.6963,0.9997,0.2996,66.53,0.0,5.889,1.322e-05,0.5895,0.0,4.293,0.0,5.92,0.9088,7.167,0.9303,148.89,7.17e-06,112.73,7.32,0.0,2.501,0.5339,0.0,36.36,0.001378,0.02631,0.8688336444848576
2024-08-17,59497.94,2614.92,0.5667,541.85,141.94,1.8e-06,0.8283,2614.14,0.3373,0.1348,0.1028,0.09568,10.15,6.441,59420.59,0.08839,10.72,0.05262,2735.21,341.24,20.7,2729.98,6.418,1.506,0.7013,0.9993,0.2987,67.61,0.0,5.889,1.338e-05,0.6011,0.0,4.37,0.0,5.821,0.9189,7.354,0.9303,150.32,7.48e-06,110.99,7.437,0.0,2.512,0.5402,0.0,37.25,0.001409,0.02653,0.8314662663404551
2024-08-18,58439.22,2612.58,0.5631,531.66,142.45,1.6e-06,0.8245,2607.09,0.3343,0.135,0.1001,0.09352,10.09,6.872,58380.78,0.08616,10.58,0.05314,2732.76,333.27,20.82,2724.92,6.174,1.514,0.6882,0.9998,0.2912,66.37,0.0,5.791,1.323e-05,0.6036,0.0,4.391,0.0,5.781,0.9113,7.305,0.9303,151.49,7.28e-06,111.38,7.246,0.0,2.495,0.537,0.0,36.92,0.001464,0.02629,0.876082298176489
2024-08-19,59464.41,2637.47,0.5987,558.67,144.34,5.74e-06,0.9014,2636.68,0.3368,0.143,0.1014,0.09632,10.19,6.833,59404.95,0.08631,10.54,0.05436,2758.79,338.17,21.23,2745.61,6.201,1.534,0.6851,0.9976,0.2883,66.35,0.0,5.889,1.334e-05,0.6002,0.0,4.483,0.0,6.051,0.9173,7.463,0.9303,155.11,7.7e-06,118.19,7.397,0.0,2.411,0.541,0.0,37.19,0.001494,0.02636,0.8862493984634066
2024-08-20,59027.55,2573.25,0.5939,569.56,142.3,5.4e-06,0.8707,2571.96,0.3436,0.1613,0.1029,0.09751,10.24,6.671,59009.84,0.08692,10.57,0.05369,2691.62,335.38,22.26,2686.47,6.264,1.523,0.6718,0.9987,0.2936,64.42,0.0,5.889,1.365e-05,0.5897,0.0,4.523,0.0,6.062,0.9284,7.491,0.9303,159.7,7.75e-06,128.87,7.361,0.0,2.413,0.5356,0.0,37.35,0.001432,0.02653,0.9967395451242902
2024-08-21,61170.8,2631.39,0.6003,570.17,142.8,0.0,0.8496,2630.34,0.369,0.1537,0.1062,0.09856,11.21,6.497,61134.1,0.08684,10.68,0.05477,2755.07,349.47,23.54,2741.91,7.1,1.57,0.6976,0.9984,0.3037,64.3,0.0,5.859,1.411e-05,0.607,0.0,4.665,0.0,6.351,0.9491,7.628,0.9303,161.53,7.91e-06,140.26,7.61,0.0,2.422,0.5533,0.0,37.89,0.001463,0.02572,0.9573246308565326
2024-08-22,60387.29,2623.57,0.5978,583.04,143.25,0.0,0.8523,2622.78,0.3764,0.1554,0.1053,0.09894,11.48,6.503,60363.14,0.08692,10.72,0.05527,2746.88,346.61,25.23,2733.76,6.917,1.633,0.7235,0.9987,0.3047,63.76,0.0,5.877,1.405e-05,0.6107,0.0,4.689,0.0,6.5,0.9718,7.856,0.9303,168.87,7.98e-06,135.81,7.518,0.0,2.322,0.562,0.0,38.48,0.001485,0.02495,0.9163385387474938
2024-08-23,64087.8,2764.81,0.6114,592.04,153.36,0.0,1.016,2764.81,0.3916,0.1582,0.113,0.1019,12.06,6.8,63946.81,0.09093,10.92,0.05952,2894.76,365.31,26.52,2878.17,7.0,1.845,0.7797,1.0,0.3604,66.17,0.0,5.86,1.531e-05,0.6482,0.0,4.894,0.0,7.1,1.012,7.953,0.9303,173.47,9.07e-06,143.43,7.985,0.0,2.435,0.6031,0.0,38.93,0.001542,0.02571,0.8873689064752928
2024-08-24,64180.77,2769.86,0.6131,580.77,160.72,0.0,1.019,2765.43,0.3939,0.1587,0.1126,0.1026,12.35,5.926,64078.08,0.09081,10.97,0.06048,2900.04,363.79,27.14,2883.42,6.918,1.914,0.7713,0.9986,0.3696,66.62,0.0,5.868,1.563e-05,0.6416,0.0,4.985,0.0,7.15,1.008,7.946,0.9303,169.67,9.5e-06,137.07,7.971,0.0,2.491,0.622,0.0,39.66,0.001688,0.02622,0.7821741202598024
2024-08-25,64264.62,2747.52,0.6003,574.2,158.99,0.0,0.9991,2746.7,0.385,0.1663,0.1097,0.1009,12.11,5.768,64110.38,0.08848,11.02,0.05901,2876.65,356.49,26.93,2860.17,6.629,1.846,0.7376,0.9977,0.3489,64.88,0.0,5.888,1.512e-05,0.6335,0.0,4.823,0.0,7.333,0.9957,7.84,0.9303,166.47,9.12e-06,135.5,7.988,0.0,2.488,0.5977,0.0,39.03,0.001555,0.02621,0.7568863691757644
2024-08-26,62850.27,2681.15,0.5875,548.43,157.15,0.0,0.9265,2679.81,0.3662,0.1615,0.1052,0.09711,11.84,5.132,62724.57,0.08531,10.94,0.05596,2807.16,342.47,25.95,2799.12,6.294,1.669,0.6953,0.9987,0.3122,63.05,0.0,5.879,1.461e-05,0.6164,0.0,4.559,0.0,7.014,0.9952,7.397,0.9303,166.59,8.54e-06,128.75,7.819,0.0,2.497,0.5715,0.0,38.24,0.001439,0.02619,0.7199297360980794
2024-08-27,59441.73,2458.29,0.567,533.55,146.85,0.0,0.8481,2457.8,0.3505,0.1579,0.09892,0.09374,11.16,5.446,59376.34,0.08173,10.65,0.05256,2573.83,324.48,24.1,2566.45,5.721,1.506,0.6706,0.9994,0.2724,60.43,0.0,5.843,1.376e-05,0.5831,0.0,4.38,0.0,6.853,0.972,7.187,0.9303,155.74,7.65e-06,120.01,7.371,0.0,2.504,0.5255,0.0,36.72,0.001373,0.02594,0.7284494254218898
2024-08-28,59043.5,2528.73,0.5695,537.0,143.93,0.0,0.8099,2527.72,0.3501,0.1581,0.09968,0.09279,11.17,5.52,58978.55,0.08131,10.78,0.05127,2647.58,322.02,23.45,2637.47,5.773,1.519,0.6655,0.9992,0.2543,61.82,0.0,5.895,1.386e-05,0.6029,0.0,4.255,0.0,6.744,0.9538,7.31,0.9303,158.06,7.68e-06,125.46,7.339,0.0,2.507,0.5222,0.0,36.47,0.002232,0.02583,0.7465372242107479
2024-08-29,59369.85,2527.97,0.5622,536.41,140.05,0.0,0.8034,2526.96,0.3579,0.1599,0.1004,0.09313,10.94,5.46,59298.61,0.08048,10.88,0.05118,2649.31,322.67,22.89,2636.67,5.837,1.495,0.6549,0.9992,0.242,62.49,0.0,5.859,1.408e-05,0.5945,0.0,4.252,0.0,6.789,0.97,7.492,0.9303,161.76,7.65e-06,123.27,7.421,0.0,2.435,0.513,0.0,37.02,0.002082,0.02604,0.8413457661715422
2024-08-30,59129.05,2526.02,0.5667,535.18,138.0,0.0,0.8318,2524.25,0.3471,0.1598,0.1018,0.0932,11.11,5.375,59046.27,0.08122,10.8,0.05132,2644.74,324.92,23.29,2632.11,5.892,1.524,0.6502,0.999,0.2413,64.92,0.0,5.89,1.4e-05,0.607,0.0,4.277,0.0,6.711,0.9892,7.468,0.9303,168.45,7.78e-06,131.28,7.332,0.0,2.409,0.5138,0.0,36.79,0.001953,0.0263,0.8898669580808447
2024-08-31,58989.17,2513.01,0.5663,533.03,135.34,0.0,0.7963,2512.0,0.345,0.1576,0.1013,0.09254,11.01,5.423,58924.28,0.08122,10.92,0.05002,2633.63,322.33,22.81,2618.56,5.945,1.49,0.6314,0.999,0.2375,64.98,0.0,5.878,1.383e-05,0.6064,0.0,4.259,0.0,6.49,0.9841,7.498,0.9303,168.98,7.61e-06,129.75,7.344,0.0,2.422,0.5139,0.0,36.99,0.001957,0.02648,0.8620217752977245
2024-09-01,57313.44,2426.06,0.5474,512.5,128.53,0.0,0.7608,2424.6,0.3315,0.1556,0.09512,0.09002,10.37,5.191,57250.4,0.07876,10.81,0.04796,2542.51,312.81,21.43,2537.66,5.62,1.403,0.5929,0.9971,0.2222,63.58,0.0,5.887,1.315e-05,0.581,0.0,4.07,0.0,6.172,0.9585,7.353,0.9303,169.61,7.14e-06,120.7,7.107,0.0,2.45,0.4904,0.0,36.23,0.001748,0.02622,0.8181010417303066
2024-09-02,59147.8,2538.22,0.5677,526.47,134.96,0.0,0.787,2536.19,0.3363,0.154,0.0991,0.09237,10.76,5.216,59088.65,0.08084,10.88,0.05084,2660.05,323.68,22.37,2649.9,6.102,1.477,0.6199,0.9993,0.2387,65.37,0.0,5.872,1.366e-05,0.6086,0.0,4.209,0.0,6.361,0.9714,7.482,0.9303,170.52,7.6e-06,134.86,7.334,0.0,2.509,0.5166,0.0,36.75,0.001708,0.02617,0.8436970003056319
2024-09-03,57481.84,2424.4,0.5572,518.66,127.52,0.0,0.7854,2423.43,0.3185,0.1503,0.09677,0.09147,10.31,4.889,57412.86,0.07866,10.81,0.04887,2540.77,308.88,21.38,2531.07,6.039,1.406,0.5804,0.9999,0.2188,64.36,0.0,5.866,1.308e-05,0.576,0.0,4.063,0.0,6.13,0.9644,7.409,0.9303,172.87,7.25e-06,118.78,7.185,0.0,2.518,0.4945,0.0,36.14,0.001669,0.02615,0.7786853399545998
2024-09-04,57975.52,2450.36,0.5581,507.75,133.61,0.0,0.809,2449.87,0.3234,0.1499,0.09799,0.09163,10.33,4.661,57876.96,0.07847,10.86,0.04933,2567.98,315.27,21.91,2558.18,6.426,1.425,0.5973,1.002,0.2215,65.43,0.0,5.728,1.36e-05,0.5731,0.0,4.111,0.0,6.111,0.9618,7.409,0.9303,170.79,7.33e-06,135.22,7.195,0.0,2.569,0.4969,0.0,36.79,0.00163,0.02621,0.8712582782473175
2024-09-05,56167.4,2367.89,0.5443,502.19,129.39,0.0,0.7971,2367.18,0.3251,0.1498,0.09839,0.09022,10.02,4.811,56116.85,0.07765,10.85,0.04815,2481.55,307.65,21.36,2472.08,6.307,1.388,0.5696,0.9989,0.2074,66.07,0.0,5.517,1.319e-05,0.5617,0.0,4.02,0.0,5.77,0.9469,7.307,0.9303,172.48,7.1e-06,128.92,6.965,0.0,2.571,0.4973,0.0,36.27,0.001737,0.02634,0.9312302842833818
2024-09-06,53954.33,2224.52,0.5211,487.1,125.02,0.0,0.8381,2222.74,0.3148,0.1478,0.09254,0.08804,9.576,4.772,53884.19,0.07487,10.67,0.04721,2331.3,294.92,21.16,2317.95,6.177,1.336,0.5718,1.0,0.2045,63.04,0.0,5.476,1.28e-05,0.5359,0.0,3.958,0.0,5.701,0.9352,7.133,0.9303,165.1,6.64e-06,126.94,6.744,0.0,2.485,0.481,0.0,35.9,0.001666,0.02623,0.9087715016781466
2024-09-07,54167.82,2273.45,0.5249,493.58,127.7,0.0,0.8909,2273.0,0.3254,0.1515,0.0954,0.08857,10.03,4.725,54113.65,0.07605,10.75,0.04861,2382.58,299.5,21.8,2371.21,6.429,1.347,0.5773,0.999,0.211,62.07,0.0,5.39,1.286e-05,0.5362,0.0,4.08,0.0,5.85,0.9362,7.296,0.9303,167.47,6.76e-06,125.11,6.717,0.0,2.453,0.5011,0.0,35.76,0.001648,0.02641,0.8241147752236027
2024-09-08,54879.33,2297.39,0.5295,503.24,130.1,0.0,0.9392,2295.32,0.3391,0.153,0.09615,0.08999,10.35,4.947,54829.94,0.07827,10.84,0.0495,2407.66,305.43,23.24,2403.07,6.347,1.397,0.5903,0.9997,0.2204,60.96,0.0,5.391,1.308e-05,0.5486,0.0,4.164,0.0,6.032,0.936,7.387,0.9303,171.62,7.08e-06,125.95,6.805,0.0,2.526,0.5087,0.0,36.3,0.001642,0.02634,0.8928083939318733
2024-09-09,57056.31,2360.0,0.5396,518.76,135.08,0.0,0.9581,2358.58,0.3434,0.1544,0.1038,0.09315,10.54,5.221,56976.43,0.07969,10.68,0.05105,2473.28,322.28,23.85,2463.84,6.731,1.46,0.6289,0.9997,0.2345,61.43,0.0,5.419,1.354e-05,0.562,0.0,4.288,0.0,6.306,0.9395,7.583,0.9303,170.63,7.38e-06,139.99,7.098,0.0,2.495,0.5241,0.0,37.54,0.001624,0.02644,0.8880814016692424
2024-09-10,57642.43,2388.83,0.5408,517.05,135.63,0.0,0.9179,2387.87,0.3431,0.1531,0.1028,0.09396,10.59,5.524,57579.02,0.07946,10.86,0.0509,2505.88,329.62,24.35,2501.11,6.703,1.47,0.6367,0.9998,0.2281,61.55,0.0,5.587,1.353e-05,0.57,0.0,4.25,0.0,6.278,0.946,7.678,0.9303,168.13,7.47e-06,150.66,7.205,0.0,2.547,0.5333,0.0,38.92,0.00156,0.02634,0.9509722172679155
2024-09-11,57354.27,2340.73,0.5349,530.3,132.43,0.0,0.93,2324.58,0.3532,0.1533,0.1013,0.09265,10.4,5.388,57291.18,0.07829,10.89,0.05001,2455.43,337.41,23.28,2450.74,6.752,1.374,0.6199,0.9991,0.2119,62.21,0.0,5.573,1.326e-05,0.5595,0.0,4.192,0.0,6.091,0.9391,7.8,0.9303,173.4,7.25e-06,149.61,7.158,0.0,2.552,0.5145,0.0,39.14,0.00149,0.02641,0.8722508343281971
2024-09-12,58140.61,2361.91,0.5627,544.49,136.07,0.0,1.04,2360.49,0.3563,0.1518,0.1027,0.09493,10.79,5.599,58105.73,0.0795,11.03,0.05061,2477.64,333.06,24.02,2472.92,6.789,1.541,0.6364,0.9979,0.2119,62.87,0.0,5.689,1.352e-05,0.5657,0.0,4.294,0.0,6.18,0.9516,7.913,0.9303,171.97,7.41e-06,145.05,7.268,0.0,2.576,0.5249,0.0,39.44,0.001528,0.02642,0.8432820831805085
2024-09-13,60548.12,2441.28,0.5731,556.74,139.14,0.0,1.028,2440.79,0.3609,0.1488,0.1071,0.0964,11.45,5.786,60445.19,0.08352,11.01,0.05241,2560.9,335.86,24.93,2558.46,6.943,1.521,0.6543,0.9988,0.2195,64.98,0.0,5.759,1.397e-05,0.5752,0.0,4.424,0.0,6.301,0.9589,8.259,0.9303,170.34,7.91e-06,144.42,7.508,0.0,2.554,0.5374,0.0,40.1,0.001526,0.02659,0.8445442681664176
2024-09-14,60013.26,2418.52,0.5959,553.56,137.17,0.0,1.046,2417.79,0.3544,0.1473,0.1054,0.09713,11.3,5.678,59941.24,0.08241,10.98,0.05167,2537.03,327.28,25.34,2532.19,6.668,1.512,0.6433,1.0,0.2226,65.97,0.0,5.749,1.374e-05,0.5757,0.0,4.439,0.0,6.061,0.9452,8.102,0.9303,169.74,7.75e-06,140.13,7.442,0.0,2.536,0.5308,0.0,39.37,0.001502,0.02674,0.8478932978546547
2024-09-15,59139.21,2316.46,0.5707,553.48,131.42,0.0,1.078,2316.23,0.3386,0.1488,0.1028,0.09511,10.81,5.555,59103.73,0.08052,10.94,0.0501,2429.97,316.7,23.79,2425.33,6.533,1.473,0.6109,0.9965,0.2122,63.3,0.0,5.734,1.339e-05,0.5587,0.0,4.396,0.0,5.88,0.9372,8.013,0.9303,170.37,7.37e-06,143.42,7.363,0.0,2.5,0.5112,0.0,38.55,0.001485,0.02773,0.8263900242806925
2024-09-16,58210.01,2295.53,0.5866,533.61,131.45,0.0,1.042,2294.84,0.3303,0.1487,0.09965,0.09497,10.54,5.462,58151.8,0.07912,10.89,0.04951,2408.01,311.86,23.52,2405.72,6.372,1.415,0.5949,0.9965,0.2095,62.62,0.0,5.732,1.317e-05,0.5542,0.0,4.195,0.0,5.741,0.9081,7.94,0.9303,170.57,7.19e-06,140.3,7.236,0.0,2.479,0.5105,0.0,38.56,0.001492,0.02794,0.8585325208980674
2024-09-17,60321.59,2342.21,0.584,546.27,131.56,0.0,1.17,2339.87,0.3338,0.15,0.1011,0.09458,10.63,5.55,60285.4,0.07986,10.97,0.04992,2456.98,314.37,23.78,2452.29,6.785,1.476,0.5968,1.0,0.2278,63.78,0.0,5.759,1.332e-05,0.5648,0.0,4.158,0.0,5.931,0.9233,8.186,0.9303,172.65,7.31e-06,140.57,7.48,0.0,2.432,0.5222,0.0,38.03,0.001501,0.0282,0.8061514994289377
2024-09-18,61775.68,2375.01,0.5853,559.69,134.34,0.0,1.315,2373.35,0.3442,0.1494,0.1039,0.096,10.89,5.669,61707.73,0.08071,10.95,0.05074,2491.39,327.07,24.72,2486.64,6.768,1.558,0.6349,0.9994,0.2425,64.84,0.0,5.683,1.37e-05,0.575,0.0,4.176,0.0,6.221,0.9286,8.278,0.9303,171.39,7.53e-06,141.7,7.666,0.0,2.473,0.5295,0.0,38.39,0.001535,0.02809,0.800032525177873
2024-09-19,62963.41,2465.83,0.5871,567.05,142.9,0.0,1.38,2464.84,0.351,0.1515,0.105,0.096,11.2,5.706,62831.19,0.08276,11.26,0.05166,2586.66,340.05,26.68,2581.72,6.796,1.597,0.6529,0.9982,0.2486,65.42,0.0,5.725,1.41e-05,0.5994,0.0,4.255,0.0,6.802,0.9412,8.336,0.9303,175.42,7.94e-06,150.45,7.87,0.0,2.288,0.5574,0.0,40.35,0.00151,0.02829,0.807047306763468
2024-09-20,63211.47,2561.88,0.5852,569.09,146.66,0.0,1.47,2559.83,0.3523,0.152,0.1055,0.09616,11.44,5.584,63116.65,0.08459,11.29,0.05287,2687.41,335.89,27.67,2684.85,6.826,1.62,0.6892,0.9991,0.2605,65.33,0.0,5.75,1.438e-05,0.6019,0.0,4.34,0.0,7.307,0.9266,8.483,0.9303,175.33,8.24e-06,153.44,7.838,0.0,2.291,0.5776,0.0,39.29,0.001516,0.02849,0.8337692484664054
2024-09-21,63363.17,2613.27,0.5978,588.83,149.46,0.0,1.482,2612.22,0.3585,0.1519,0.11,0.09802,11.49,5.669,63255.45,0.08809,11.32,0.0561,2741.32,345.61,27.79,2738.71,6.9,1.646,0.7027,0.9972,0.2889,66.87,0.0,5.514,1.499e-05,0.6199,0.0,4.463,0.0,8.251,0.941,8.643,0.9303,176.96,8.42e-06,154.61,7.857,0.0,2.285,0.6161,0.0,39.76,0.001505,0.02866,0.8703499923708499
2024-09-22,63587.45,2581.43,0.5873,588.63,144.68,0.0,1.586,2580.4,0.3517,0.1517,0.1063,0.09604,11.13,5.625,63466.63,0.08559,11.2,0.05378,2710.5,342.69,27.3,2702.76,6.638,1.564,0.6842,0.9974,0.2744,68.72,0.0,5.766,1.453e-05,0.63,0.0,4.311,0.0,7.96,0.9595,8.711,0.9303,176.91,8.01e-06,162.22,7.948,0.0,2.284,0.6003,0.0,40.06,0.001516,0.02858,0.8151178877789564
2024-09-23,63341.97,2647.17,0.5849,604.66,144.77,0.0,1.535,2646.91,0.3638,0.1522,0.1081,0.09631,11.39,5.656,63202.62,0.08583,11.24,0.05791,2779.53,342.18,27.39,2771.59,6.825,1.71,0.7324,0.9981,0.2803,66.96,0.0,5.545,1.448e-05,0.6364,0.0,4.458,0.0,7.952,0.9797,8.798,0.9303,171.82,8.13e-06,172.01,7.88,0.0,2.286,0.5992,0.0,40.08,0.00153,0.02863,0.7394121792421753
2024-09-24,64276.65,2653.41,0.5913,606.06,152.72,0.0,1.743,2653.41,0.3877,0.1511,0.1098,0.09683,12.15,5.611,64115.96,0.08659,11.26,0.05773,2786.08,348.04,28.47,2780.77,6.927,1.811,0.7796,0.9994,0.3217,66.71,0.0,5.545,1.483e-05,0.6327,0.0,4.636,0.0,8.139,0.9786,8.941,0.9303,169.45,8.59e-06,166.1,7.97,0.0,2.275,0.6143,0.0,40.14,0.001571,0.02872,0.8042960203371007
2024-09-25,63144.83,2579.69,0.5828,587.37,147.97,0.0,1.698,2579.69,0.381,0.15,0.1085,0.09595,12.1,5.734,62999.6,0.08462,11.16,0.0585,2708.67,343.31,27.29,2700.94,6.776,2.107,0.7643,0.9992,0.3128,66.8,0.0,5.807,1.525e-05,0.6279,0.0,4.636,0.0,8.012,0.9774,8.708,0.9303,165.54,8.45e-06,165.01,7.874,0.0,2.292,0.5985,0.0,39.53,0.001543,0.0288,0.8219117209360802
2024-09-26,65183.68,2632.81,0.5907,596.5,155.58,0.0,1.641,2632.55,0.4018,0.153,0.1182,0.09803,12.56,5.794,65066.35,0.08711,11.23,0.06173,2764.45,351.89,29.16,2759.18,7.355,2.035,0.8221,0.9993,0.3645,68.58,0.0,5.852,1.862e-05,0.6447,0.0,4.815,0.0,8.07,1.0,9.028,0.9303,164.32,9.51e-06,165.25,8.122,0.0,2.298,0.6202,0.0,42.32,0.001704,0.02882,0.7854873941082525
2024-09-27,65790.28,2695.48,0.5888,607.11,157.64,0.0,1.657,2695.21,0.4019,0.1551,0.1235,0.09947,12.67,6.009,65658.7,0.08786,11.53,0.06188,2830.25,358.82,30.45,2822.17,7.616,2.115,0.8345,0.9988,0.3599,71.16,0.0,5.86,2.027e-05,0.6549,0.0,4.885,0.0,8.491,1.049,9.105,0.9303,164.18,1.07e-05,170.48,8.217,0.0,2.395,0.6677,0.0,42.32,0.001882,0.02894,0.8640449928843786
2024-09-28,65868.67,2676.03,0.6141,601.12,156.78,0.0,1.688,2675.23,0.4006,0.1549,0.1281,0.09944,12.94,5.889,65730.35,0.08629,11.61,0.06119,2809.83,352.53,29.3,2804.48,7.603,2.011,0.8181,0.9987,0.3693,70.0,0.0,5.87,1.962e-05,0.6409,0.0,4.797,0.0,8.07,1.043,8.984,0.9303,158.65,1.138e-05,164.0,8.181,0.0,2.404,0.6477,0.0,42.92,0.001844,0.02906,0.8708287245990216
2024-09-29,65611.98,2658.08,0.6414,595.63,158.52,0.0,1.759,2656.75,0.3978,0.1563,0.1243,0.1018,12.47,5.843,65461.07,0.08616,11.65,0.06147,2790.98,352.76,29.06,2785.67,7.454,2.045,0.8072,1.003,0.3889,69.3,0.0,5.894,1.935e-05,0.645,0.0,4.767,0.0,8.082,1.048,9.041,0.9303,153.02,1.132e-05,161.48,8.201,0.0,2.404,0.6459,0.0,42.71,0.001866,0.02938,0.9307935838022129
2024-09-30,63314.81,2601.63,0.6113,567.24,152.55,0.0,1.774,2600.33,0.3733,0.1558,0.1142,0.09845,11.85,5.743,63175.52,0.08342,11.43,0.05744,2731.71,337.19,27.7,2726.51,7.395,1.857,0.7502,0.9987,0.3673,66.83,0.0,5.994,1.756e-05,0.6237,0.0,4.433,0.0,7.677,1.015,8.68,0.9303,154.44,1.047e-05,156.69,7.914,0.0,2.384,0.604,0.0,41.46,0.001703,0.02923,0.9351695078727184
2024-10-01,60790.06,2447.54,0.5968,547.05,145.15,0.0,1.757,2446.81,0.3522,0.1534,0.1069,0.09386,11.02,5.381,60711.03,0.0798,11.36,0.05282,2569.92,318.0,25.83,2565.02,6.87,1.658,0.7209,0.9979,0.3545,63.42,0.0,5.97,1.641e-05,0.5821,0.0,4.153,0.0,7.551,0.9768,8.298,0.9303,144.83,9.71e-06,144.8,7.538,0.0,2.396,0.5506,0.0,39.6,0.001621,0.02906,1.0
2024-10-02,60641.8,2363.64,0.5382,542.44,140.17,0.0,1.856,2362.22,0.3433,0.1544,0.1046,0.0905,10.65,5.31,60544.77,0.07922,11.29,0.05162,2484.19,316.16,25.34,2477.09,6.67,1.599,0.7035,0.9987,0.3208,62.96,0.0,5.803,1.628e-05,0.5731,0.0,4.101,0.0,7.791,0.9696,8.356,0.9303,136.72,9.23e-06,139.15,7.52,0.0,2.372,0.5319,0.0,40.01,0.002165,0.02924,1.0
2024-10-03,60746.35,2349.81,0.522,544.65,136.79,0.0,1.663,2349.11,0.3454,0.1575,0.1051,0.09043,10.66,5.335,60685.6,0.07913,11.32,0.05174,2467.3,320.42,24.66,2462.6,6.565,1.605,0.6755,0.9995,0.2793,63.49,0.0,5.918,1.608e-05,0.5668,0.0,4.13,0.0,8.571,0.9681,8.413,0.9303,144.3,8.63e-06,143.7,7.563,0.0,2.481,0.5343,0.0,40.75,0.001916,0.02923,1.0
2024-10-04,62094.06,2414.67,0.5341,555.49,143.19,0.0,1.773,2413.95,0.3516,0.1563,0.1092,0.09186,11.07,5.413,62007.13,0.08106,11.42,0.05477,2537.82,324.73,26.27,2528.16,6.716,1.697,0.7092,0.9984,0.3097,64.97,0.0,5.972,1.739e-05,0.5874,0.0,4.194,0.0,9.099,1.018,8.625,0.9303,148.99,9.39e-06,151.3,7.756,0.0,2.509,0.5656,0.0,41.78,0.002083,0.02919,1.0
